row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
10,4,1,4,0.08811291048133152,0.6295546558704453,0.7222222222222222,0.625,0.08352092042734127,0.5361842105263158,0.5308893414799729,0.625,0.9221153846153847,0.984504132231405,0.7682186234817815,0.7807017543859649,1,1.6857849752586596,0.01821862348178138,0.7222222222222222,1.0,1.2414156572694466,0.14473684210526316,0.5308893414799729,1.0,0.6884615384615385,0.9380165289256198,0.018218623481781382,0.14473684210526316
11,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.9239766081871346,0.7323717948717949,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.695906432748538,0.9294871794871795,0.0,0.0
12,4,1,4,0.09325396825396826,0.626984126984127,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.8732876712328768,0.9850746268656716,0.7579365079365079,0.75,1,1.7063492063492065,0.007936507936507936,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.4931506849315068,0.9402985074626866,0.007936507936507945,0.0
13,4,1,4,0.125,0.75,1.0,0.625,0.12185534591194958,0.5015723270440252,0.5,0.625,0.8402777777777778,0.75,0.75,0.6729559748427674,1,2.0,0.0,1.0,1.0,1.4874213836477987,0.006289308176100628,0.5,1.0,0.3611111111111111,1.0,0.0,0.0062893081761006275
14,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.885,0.9759615384615384,0.75,0.75,1,1.7222222222222223,0.0,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.54,0.9038461538461539,0.0,0.0
15,4,2,4,0.25933304366865884,0.42411910226379473,0.7222222222222222,0.385349025974026,0.385349025974026,0.5,1.0,0.385349025974026,0.8274761722997201,0.9912412926801416,0.5275080906148867,0.5,2,1.2338085837298136,0.014904871194256255,0.7222222222222222,0.5413961038961039,1.541396103896104,0.0,1.0,0.5413961038961039,0.6549523445994402,0.9824825853602832,0.027508090614886738,0.0
16,4,4,4,0.5816928022400039,0.16533649778492812,0.3832185166317204,0.5291472811781397,0.3711372069390908,0.24348871217507914,0.3289673501111095,0.5291472811781397,0.6483695233640113,0.9302657380590724,0.22867774840766933,0.28672840377535325,4,0.5816928022400039,0.16533649778492812,0.3832185166317204,0.5291472811781397,0.3711372069390908,0.24348871217507914,0.3289673501111095,0.5291472811781397,0.6483695233640113,0.9302657380590724,0.22867774840766933,0.28672840377535325
17,4,4,4,0.46760524031788653,0.21215470616642085,0.25197134317591163,0.6399433094748166,0.23886941779766968,0.5207756565665803,0.6404774214560137,0.6399433094748166,0.6850316402276077,0.9527215834553932,0.28200542298612546,0.5799308977441076,4,0.46760524031788653,0.21215470616642085,0.25197134317591163,0.6399433094748166,0.23886941779766968,0.5207756565665803,0.6404774214560137,0.6399433094748166,0.6850316402276077,0.9527215834553932,0.28200542298612546,0.5799308977441076
18,4,4,4,0.3187735807754637,0.44105121571070266,0.4224673676044992,0.7784086445923699,0.43538683103745035,0.5395115391013173,0.7360012646477151,0.7784086445923699,0.7081648066607504,0.963987621889972,0.47051721972950394,0.5611380057367671,4,0.3187735807754637,0.44105121571070266,0.4224673676044992,0.7784086445923699,0.43538683103745035,0.5395115391013173,0.7360012646477151,0.7784086445923699,0.7081648066607504,0.963987621889972,0.47051721972950394,0.5611380057367671
19,4,4,4,0.8561307440446413,0.10311890943107095,0.23024408348615844,0.8321244794206248,0.2862229469530776,0.549698051076838,0.5534945696861288,0.8321244794206248,0.7721464069691701,0.9798146472310169,0.11778419714424367,0.5702281255024746,4,0.8561307440446413,0.10311890943107095,0.23024408348615844,0.8321244794206248,0.2862229469530776,0.549698051076838,0.5534945696861288,0.8321244794206248,0.7721464069691701,0.9798146472310169,0.11778419714424367,0.5702281255024746
20,4,4,4,0.5311611302297541,0.2627083943834359,0.2580725535393131,0.7985053654573127,0.24754130246795025,0.545268713981116,0.5395733649728696,0.7985053654573127,0.641549237389327,0.970174418055727,0.28361237930178634,0.5628233708267453,4,0.5311611302297541,0.2627083943834359,0.2580725535393131,0.7985053654573127,0.24754130246795025,0.545268713981116,0.5395733649728696,0.7985053654573127,0.641549237389327,0.970174418055727,0.28361237930178634,0.5628233708267453
21,4,4,4,0.7219252871946821,0.2288228484631342,0.374558700329468,0.8050122837914825,0.3703357467721219,0.4520937354279977,0.46951093383663484,0.8050122837914825,0.7563414841082979,0.9691451206164361,0.2468156286121682,0.4713858597216401,4,0.7219252871946821,0.2288228484631342,0.374558700329468,0.8050122837914825,0.3703357467721219,0.4520937354279977,0.46951093383663484,0.8050122837914825,0.7563414841082979,0.9691451206164361,0.2468156286121682,0.4713858597216401
22,4,4,4,0.38782542352134997,0.4897939488255632,0.5928556449334046,0.7745576762390717,0.2592030392247211,0.6412579292339738,0.7671612214535971,0.7745576762390717,0.7084727004627858,0.9684719641748144,0.5189220463478699,0.6654489698009428,4,0.38782542352134997,0.4897939488255632,0.5928556449334046,0.7745576762390717,0.2592030392247211,0.6412579292339738,0.7671612214535971,0.7745576762390717,0.7084727004627858,0.9684719641748144,0.5189220463478699,0.6654489698009428
23,4,4,4,0.4443576288285751,0.289581800664395,0.32821210496036296,0.695309125197002,0.3653829903551068,0.3974702645913739,0.46501439434085257,0.695309125197002,0.6737071637557503,0.9646523043283931,0.354439301523177,0.4540421361174131,4,0.4443576288285751,0.289581800664395,0.32821210496036296,0.695309125197002,0.3653829903551068,0.3974702645913739,0.46501439434085257,0.695309125197002,0.6737071637557503,0.9646523043283931,0.354439301523177,0.4540421361174131
24,4,4,4,0.5939609202971232,0.1517458171863532,0.25613445015755976,0.6413181045122698,0.3930589672518703,0.3490689817616765,0.44987882626295356,0.6413181045122698,0.6816540987531415,0.9569002999474572,0.19709423226130962,0.41503755316427365,4,0.5939609202971232,0.1517458171863532,0.25613445015755976,0.6413181045122698,0.3930589672518703,0.3490689817616765,0.44987882626295356,0.6413181045122698,0.6816540987531415,0.9569002999474572,0.19709423226130962,0.41503755316427365
25,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.75,0.9642857142857143,0.75,0.75,1,1.7222222222222223,0.0,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,0.0
26,4,4,4,0.7997583568649064,0.13693295697187474,0.37674765711933683,0.6968766136893189,0.7497996814127666,0.1643730691632593,0.3816692060499664,0.6968766136893189,0.5908916955320059,0.9604587195941799,0.17042407043659077,0.21865618120710587,4,0.7997583568649064,0.13693295697187474,0.37674765711933683,0.6968766136893189,0.7497996814127666,0.1643730691632593,0.3816692060499664,0.6968766136893189,0.5908916955320059,0.9604587195941799,0.17042407043659077,0.21865618120710587
27,4,4,4,0.511380999663611,0.313894266164225,0.3206311748344186,0.8185383571576423,0.3568313377072603,0.6036958289492982,0.7456846384482143,0.8185383571576423,0.7799037751551111,0.9690198030854744,0.3502666020842727,0.6192863359999914,4,0.511380999663611,0.313894266164225,0.3206311748344186,0.8185383571576423,0.3568313377072603,0.6036958289492982,0.7456846384482143,0.8185383571576423,0.7799037751551111,0.9690198030854744,0.3502666020842727,0.6192863359999914
28,4,4,4,0.2320172333200886,0.5662098129115333,0.5876692511213508,0.7767676080218043,0.40722889464284295,0.5502846832957053,0.7310306532124493,0.7767676080218043,0.7278630417700818,0.9779329256447657,0.5873469448232621,0.5607685637722072,4,0.2320172333200886,0.5662098129115333,0.5876692511213508,0.7767676080218043,0.40722889464284295,0.5502846832957053,0.7310306532124493,0.7767676080218043,0.7278630417700818,0.9779329256447657,0.5873469448232621,0.5607685637722072
29,4,4,4,0.6190920160553263,0.29632047295260916,0.4349653539387404,0.7767676080218043,0.4061916778530549,0.5715365052086474,0.7724970802485454,0.7767676080218043,0.7198520080157573,0.9694820263538455,0.3477750315215,0.5859534235381034,4,0.6190920160553263,0.29632047295260916,0.4349653539387404,0.7767676080218043,0.4061916778530549,0.5715365052086474,0.7724970802485454,0.7767676080218043,0.7198520080157573,0.9694820263538455,0.3477750315215,0.5859534235381034
30,4,4,4,0.23168148878589778,0.6446172667598012,0.658187922531902,0.8627280997735983,0.2982067994361952,0.6892298863502422,0.8139384723630813,0.8627280997735983,0.8884120797663448,0.9796718811508109,0.675205951263619,0.6999534550595392,4,0.23168148878589778,0.6446172667598012,0.658187922531902,0.8627280997735983,0.2982067994361952,0.6892298863502422,0.8139384723630813,0.8627280997735983,0.8884120797663448,0.9796718811508109,0.675205951263619,0.6999534550595392
31,4,4,4,0.5471004839217519,0.3172033201059302,0.38499342511090817,0.7965136990227042,0.25883214203962823,0.6411556246416662,0.7446296923002564,0.7965136990227042,0.8685620771395262,0.9750405257045008,0.35347326101054316,0.6798421356273078,4,0.5471004839217519,0.3172033201059302,0.38499342511090817,0.7965136990227042,0.25883214203962823,0.6411556246416662,0.7446296923002564,0.7965136990227042,0.8685620771395262,0.9750405257045008,0.35347326101054316,0.6798421356273078
32,4,2,4,0.25449471025115433,0.4634235044132069,0.7222222222222222,0.4591194968553459,0.6362219042139395,0.21903590988211027,0.6151742271228143,0.4591194968553459,0.8787709497206704,0.9703562406557715,0.5938596491228071,0.24863627249126372,2,1.371672858657445,0.09351367549308053,0.7222222222222222,0.8364779874213837,0.5755085750157573,0.43807181976422044,0.6151742271228143,0.8364779874213837,0.7575418994413408,0.9407124813115431,0.09385964912280702,0.4481363096477895
33,4,1,4,0.09638470128419885,0.6254187604690117,0.7222222222222222,0.625,0.6041410896400785,0.23932281206472217,0.4577867137695228,0.625,0.9483870967741935,0.9875,0.7516750418760468,0.34878880653131383,1,1.7188721384701284,0.0016750418760469012,0.7222222222222222,1.0,0.5432042172517451,0.45729124825888884,0.4577867137695228,1.0,0.7935483870967742,0.95,0.0016750418760469084,0.45729124825888884
34,4,1,4,0.5253166027860567,0.1807431347255224,0.2618028722371015,0.625,0.07758363662533663,0.5337656529516995,0.5201149425287357,0.625,0.9274193548387097,0.9923780487804879,0.2794205140409329,0.7726595110316041,1,0.8158577944329222,0.22297253890208968,0.2618028722371015,1.0,1.2499897189151399,0.13506261180679788,0.5201149425287357,1.0,0.7096774193548387,0.9695121951219512,0.22297253890208965,0.13506261180679785
35,4,1,4,0.1084597396030843,0.5083333333333333,0.5001264062697509,0.625,0.15636956307532057,0.4207742774941316,0.3729181180635839,0.625,0.9308823529411765,0.9889240506329113,0.7000000000000001,0.6175737158448846,1,1.4334597396030841,0.03333333333333333,0.5001264062697509,1.0,1.0067238981105315,0.18309710997652617,0.3729181180635839,1.0,0.7235294117647059,0.9556962025316456,0.033333333333333326,0.18309710997652617
36,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.32352919261986846,0.33902430674639983,0.37657780611266817,0.625,0.9219745222929936,0.74609375,0.75,0.47932937276105286,1,1.7222222222222223,0.0,0.7222222222222222,1.0,0.6643833521414695,0.35609722698559937,0.37657780611266817,1.0,0.6878980891719745,0.984375,0.0,0.35609722698559937
37,4,1,4,0.125,0.75,1.0,0.625,0.07915695415695423,0.634032634032634,0.7222222222222222,0.625,0.9081196581196581,0.7357142857142858,0.75,0.7861305361305361,1,2.0,0.0,1.0,1.0,1.64996114996115,0.03613053613053613,0.7222222222222222,1.0,0.6324786324786325,0.9428571428571428,0.0,0.03613053613053613
38,4,1,4,0.13940840287601486,0.41927246109813465,0.35295332507228416,0.625,0.1731488161915078,0.43451044390023275,0.41716970399197323,0.625,0.9081632653061225,0.99,0.6482794354706057,0.6305122116689281,1,0.9987736362872067,0.17708984439253875,0.35295332507228416,1.0,0.9410861527901113,0.238041775600931,0.41716970399197323,1.0,0.6326530612244898,0.96,0.17708984439253875,0.23804177560093107
39,4,3,4,0.8279191995947315,0.25,1.0,0.3279191995947315,0.625346676332553,0.2123973727422003,0.7222222222222222,0.3279191995947315,0.49640610961365683,0.7103344768439108,0.25,0.26149425287356326,3,1.4718563548350783,0.0,1.0,0.4718563548350782,1.1832411386336552,0.00541871921182266,0.7222222222222222,0.4718563548350782,0.3285414794848757,0.9471126357918811,0.0,0.011494252873563223
40,4,4,4,0.4478516855752609,0.3189202245883631,0.29947336539047154,0.7862187693615156,0.7426337307559404,0.22072831292197423,0.3978715872383734,0.7862187693615156,0.7867728233651607,0.9614550832312937,0.3880701980072383,0.25965538891955803,4,0.4478516855752609,0.3189202245883631,0.29947336539047154,0.7862187693615156,0.7426337307559404,0.22072831292197423,0.3978715872383734,0.7862187693615156,0.7867728233651607,0.9614550832312937,0.3880701980072383,0.25965538891955803
41,4,4,4,0.1446769667261093,0.6826965547340271,0.7239106682483673,0.7861594079457963,0.301750769588112,0.6275955944107222,0.7707825504637601,0.7861594079457963,0.8014157951705145,0.9664457968096027,0.7371616649905016,0.656493728614491,4,0.1446769667261093,0.6826965547340271,0.7239106682483673,0.7861594079457963,0.301750769588112,0.6275955944107222,0.7707825504637601,0.7861594079457963,0.8014157951705145,0.9664457968096027,0.7371616649905016,0.656493728614491
42,4,4,4,0.184884405541335,0.6070984335850734,0.6244615038135604,0.7746197688979215,0.14073121386797638,0.6668995568399169,0.6999105586498886,0.7746197688979215,0.8198543233082707,0.9743427080004262,0.6731692513201478,0.7227463902324978,4,0.184884405541335,0.6070984335850734,0.6244615038135604,0.7746197688979215,0.14073121386797638,0.6668995568399169,0.6999105586498886,0.7746197688979215,0.8198543233082707,0.9743427080004262,0.6731692513201478,0.7227463902324978
43,4,4,4,0.4313817394798918,0.3651553889050823,0.42156210687959383,0.7401304104104625,0.6748623866969543,0.23746239727734256,0.40965677084117696,0.7401304104104625,0.6678043468038082,0.9385452148023177,0.38842003073831693,0.2611348678421849,4,0.4313817394798918,0.3651553889050823,0.42156210687959383,0.7401304104104625,0.6748623866969543,0.23746239727734256,0.40965677084117696,0.7401304104104625,0.6678043468038082,0.9385452148023177,0.38842003073831693,0.2611348678421849
44,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.7361111111111112,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.9444444444444444,0.0,0.0
45,4,2,4,0.35640857392825886,0.4166666666666667,0.7222222222222222,0.4675196850393701,0.1821737214708965,0.34019891644231715,0.39505186931616065,0.4675196850393701,0.8147626931567329,0.9883920722448654,0.5,0.6903119447453522,2,1.5923009623797026,0.0,0.7222222222222222,0.8700787401574803,0.9043349437043724,0.18039783288463426,0.39505186931616065,0.8700787401574803,0.6295253863134658,0.9767841444897307,0.0,0.1928831962942991
46,4,2,4,0.19461832329183815,0.27863192622318256,0.2809225797786072,0.47095959595959597,0.1812186118370468,0.36075232514665584,0.43176366617076234,0.47095959595959597,0.9085465223540987,0.971998579209093,0.5615612120068826,0.6478997531511372,2,0.7168999253909274,0.22393051911303186,0.2809225797786072,0.8838383838383839,0.5392594160891896,0.3881713169599783,0.43176366617076234,0.8838383838383839,0.8170930447081974,0.9439971584181861,0.2491081585521314,0.4019612005304481
47,4,1,4,0.07098765432098764,0.6381172839506173,0.7222222222222222,0.625,0.33154794167574275,0.34381007238729494,0.3941680864503327,0.625,0.9481132075471699,0.7331730769230769,0.8024691358024691,0.480838560819093,1,1.617283950617284,0.05246913580246914,0.7222222222222222,1.0,0.6436875073519728,0.37524028954917993,0.3941680864503327,1.0,0.7924528301886793,0.9326923076923077,0.05246913580246915,0.37524028954917993
48,4,2,4,0.23373230373230358,0.35948519948519947,0.5,0.4527027027027027,0.22348659920982228,0.3843213133951857,0.5394265232974911,0.4527027027027027,0.8678861788617886,0.9332010582010583,0.5566666666666666,0.6089931677223076,2,1.2062033462033461,0.0523037323037323,0.5,0.8108108108108107,1.1462854138608924,0.10197596012370469,0.5394265232974911,0.8108108108108107,0.7357723577235773,0.8664021164021164,0.056666666666666664,0.1155186277137497
49,4,2,4,0.1903215826687531,0.3329479956440913,0.38746757395693565,0.46875,0.271667108502468,0.29753506899779975,0.3979872464980676,0.46875,0.9021045918367347,0.984375,0.674791013584117,0.548718388293696,2,0.9306755913805707,0.16589599128818255,0.38746757395693565,0.875,0.7495136371735354,0.2617368046622662,0.3979872464980676,0.875,0.8042091836734694,0.96875,0.1851957070707071,0.2780987277237746
50,4,4,4,1.547011973460354,0.0,0.7222222222222222,0.8247897512381318,0.786618801973244,0.24239423842065974,0.44661752757643175,0.8247897512381318,0.7834216561925353,0.9616348921514764,0.0,0.26388457221790557,4,1.547011973460354,0.0,0.7222222222222222,0.8247897512381318,0.786618801973244,0.24239423842065974,0.44661752757643175,0.8247897512381318,0.7834216561925353,0.9616348921514764,0.0,0.26388457221790557
51,4,4,4,0.2455595320001448,0.47279675195685283,0.41642517092724124,0.7747278649866091,0.6120005790063908,0.3118742095670271,0.4610211331538358,0.7747278649866091,0.7727847667120888,0.9471973853552802,0.5464881296801439,0.3441668397976099,4,0.2455595320001448,0.47279675195685283,0.41642517092724124,0.7747278649866091,0.6120005790063908,0.3118742095670271,0.4610211331538358,0.7747278649866091,0.7727847667120888,0.9471973853552802,0.5464881296801439,0.3441668397976099
52,4,3,4,0.8940217391304348,0.25,1.0,0.3940217391304348,0.4310078231255059,0.24327720282355672,0.5235404896421846,0.3940217391304348,0.3160377358490566,0.918154761904762,0.25,0.39706990766911626,3,1.5893719806763285,0.0,1.0,0.5893719806763286,0.9086177072334732,0.10214738154252004,0.5235404896421846,0.5893719806763286,0.0880503144654088,0.8908730158730158,0.0,0.1671848501978519
53,4,2,4,0.22510058245439046,0.30059784211911783,0.3531779871227335,0.4731182795698925,0.1651408154082068,0.35547719417739915,0.40297692419311243,0.4731182795698925,0.918403177527055,0.9695027195027195,0.5843044340205086,0.7204461777626255,2,0.7099264035924988,0.26786235090490235,0.3531779871227335,0.8924731182795699,0.8735412657630856,0.21095438835479838,0.40297692419311243,0.8924731182795699,0.83680635505411,0.939005439005439,0.29059205782186814,0.2234657603812649
54,4,1,4,0.09558823529411764,0.6258169934640523,0.7222222222222222,0.625,0.8655862731536383,0.0641488689978712,0.36888401114938085,0.625,0.8529411764705882,0.9905660377358491,0.7532679738562091,0.11163793103448276,1,1.715686274509804,0.0032679738562091504,0.7222222222222222,1.0,0.8556930591664113,0.2565954759914848,0.36888401114938085,1.0,0.4117647058823529,0.9622641509433962,0.0032679738562091574,0.2565954759914848
55,4,1,4,0.1898360559945924,0.4182692307692308,0.4013745175330541,0.625,0.3636704971218434,0.32430733032044434,0.38728515776273215,0.625,0.9455128205128205,0.9821428571428572,0.6175213675213675,0.4795962199312715,1,1.055220671379208,0.17307692307692304,0.4013745175330541,1.0,0.7928265151991774,0.2972293212817773,0.38728515776273215,1.0,0.782051282051282,0.9285714285714286,0.17307692307692304,0.2972293212817773
56,4,1,4,0.11458333333333326,0.5052083333333334,0.5,0.625,0.44005232000075556,0.2803414683819558,0.3757352567646673,0.625,0.76875,0.9880952380952381,0.6875,0.39069415327276963,1,1.4583333333333333,0.020833333333333332,0.5,1.0,1.1330035097090208,0.1213658735278232,0.3757352567646673,1.0,0.075,0.9523809523809523,0.020833333333333332,0.1213658735278232
57,4,1,4,0.1751771519971752,0.4213505777280306,0.3928783074532365,0.625,0.05782424055668833,0.5431458247634718,0.519115890083632,0.625,0.9543478260869566,0.9935344827586207,0.6032938076416338,0.8035993418346359,1,1.0220736856289918,0.18540231091212236,0.3928783074532365,1.0,1.1739492919758576,0.17258329905388728,0.519115890083632,1.0,0.8173913043478261,0.9741379310344828,0.18540231091212242,0.17258329905388728
58,4,4,4,0.43283861367740417,0.3247631918357465,0.2949216475250542,0.787443349823843,0.27574660240109206,0.5277114216506642,0.5437260958785775,0.787443349823843,0.8136629259854411,0.9543297893186448,0.3634449635255302,0.5700503462589814,4,0.43283861367740417,0.3247631918357465,0.2949216475250542,0.787443349823843,0.27574660240109206,0.5277114216506642,0.5437260958785775,0.787443349823843,0.8136629259854411,0.9543297893186448,0.3634449635255302,0.5700503462589814
59,4,1,4,0.09661826937107842,0.5141908653144608,0.5,0.625,0.15766547869720204,0.4229466157532195,0.3785587102036411,0.625,0.9213483146067416,0.9936708860759493,0.7212656257600077,0.6325995807127882,1,1.3864730774843135,0.05676346125784328,0.5,1.0,0.9949857841778849,0.19178646301287813,0.3785587102036411,1.0,0.6853932584269663,0.9746835443037974,0.05676346125784328,0.19178646301287813
60,4,4,4,0.9192226812032293,0.12158562258690937,0.3603849757495591,0.8020089506274889,0.5768063827646105,0.4631235570963508,0.7010445463298232,0.8020089506274889,0.8185648437907473,0.9486623518306206,0.14010066625934653,0.47852203468368043,4,0.9192226812032293,0.12158562258690937,0.3603849757495591,0.8020089506274889,0.5768063827646105,0.4631235570963508,0.7010445463298232,0.8020089506274889,0.8185648437907473,0.9486623518306206,0.14010066625934653,0.47852203468368043
61,4,1,4,0.31561704050545125,0.29928746462103706,0.2891919697475253,0.625,0.16513043133326144,0.4466683372933373,0.4334671059199361,0.625,0.9517045454545454,0.9939759036144579,0.45257487610428787,0.659018909018909,1,0.8948922527792287,0.19714985848414832,0.2891919697475253,1.0,0.8601204075732379,0.28667334917334913,0.4334671059199361,1.0,0.8068181818181818,0.9759036144578314,0.19714985848414832,0.28667334917334913
62,4,3,4,0.6525464879993865,0.22467482363315697,0.7222222222222222,0.37967391304347825,0.590318605281624,0.13621768207013382,0.48308005637841334,0.37967391304347825,0.4878771551724138,0.9489795918367347,0.28240740740740744,0.28947370641332,3,1.2425096490555427,0.021788653733098177,0.7222222222222222,0.5638647342995169,0.794808749602018,0.12606802053795618,0.48308005637841334,0.5638647342995169,0.3171695402298851,0.9319727891156463,0.032407407407407406,0.14905501994399237
63,4,3,4,0.3599279760963273,0.34134945418178747,0.49295294728596495,0.5496739371739372,0.26832153288551663,0.41132319084938346,0.5412939774103465,0.5496739371739372,0.8045785459864447,0.9751793565486685,0.5583514730458626,0.6344525857418509,3,0.5598858466659755,0.3995770500201611,0.49295294728596495,0.8660869994203327,0.42163024567676766,0.4928753655769557,0.5412939774103465,0.8660869994203327,0.7394380613152597,0.966905808731558,0.4234257255585388,0.5215925506253908
